Logging event: Receive | System Time 1520479994.96 | Logical Clock 2 
Logging event: Send to Both Machines | System Time 1520479995.46 | Logical Clock 3 
Logging event: Receive | System Time 1520479995.96 | Logical Clock 8 
Logging event: Receive | System Time 1520479996.47 | Logical Clock 10 
Logging event: Receive | System Time 1520479996.97 | Logical Clock 13 
Logging event: Receive | System Time 1520479997.48 | Logical Clock 17 
Logging event: Receive | System Time 1520479997.98 | Logical Clock 19 
Logging event: Internal | System Time 1520479998.48 | Logical Clock 20 
Logging event: Receive | System Time 1520479998.98 | Logical Clock 24 
Logging event: Receive | System Time 1520479999.48 | Logical Clock 25 
Logging event: Receive | System Time 1520479999.99 | Logical Clock 26 
Logging event: Receive | System Time 1520480000.49 | Logical Clock 27 
Logging event: Receive | System Time 1520480000.99 | Logical Clock 36 
Logging event: Internal | System Time 1520480001.49 | Logical Clock 37 
Logging event: Send to Both Machines | System Time 1520480002.0 | Logical Clock 38 
Logging event: Receive | System Time 1520480002.5 | Logical Clock 47 
Logging event: Receive | System Time 1520480003.01 | Logical Clock 48 
Logging event: Send to Machine 1 | System Time 1520480003.51 | Logical Clock 49 
Logging event: Receive | System Time 1520480004.01 | Logical Clock 53 
Logging event: Receive | System Time 1520480004.51 | Logical Clock 57 
Logging event: Receive | System Time 1520480005.02 | Logical Clock 60 
Logging event: Receive | System Time 1520480005.52 | Logical Clock 62 
Logging event: Receive | System Time 1520480006.02 | Logical Clock 65 
Logging event: Receive | System Time 1520480006.53 | Logical Clock 68 
Logging event: Receive | System Time 1520480007.03 | Logical Clock 70 
Logging event: Receive | System Time 1520480007.54 | Logical Clock 71 
Logging event: Receive | System Time 1520480008.04 | Logical Clock 72 
Logging event: Receive | System Time 1520480008.55 | Logical Clock 76 
Logging event: Receive | System Time 1520480009.05 | Logical Clock 77 
Logging event: Receive | System Time 1520480009.56 | Logical Clock 78 
Logging event: Receive | System Time 1520480010.06 | Logical Clock 81 
Logging event: Receive | System Time 1520480010.56 | Logical Clock 82 
Logging event: Receive | System Time 1520480011.06 | Logical Clock 83 
Logging event: Receive | System Time 1520480011.58 | Logical Clock 85 
Logging event: Receive | System Time 1520480012.08 | Logical Clock 88 
Logging event: Receive | System Time 1520480012.58 | Logical Clock 89 
Logging event: Receive | System Time 1520480013.08 | Logical Clock 91 
Logging event: Receive | System Time 1520480013.58 | Logical Clock 92 
Logging event: Receive | System Time 1520480014.09 | Logical Clock 93 
Logging event: Receive | System Time 1520480014.59 | Logical Clock 100 
Logging event: Receive | System Time 1520480015.1 | Logical Clock 103 
Logging event: Receive | System Time 1520480015.6 | Logical Clock 106 
Logging event: Receive | System Time 1520480016.1 | Logical Clock 115 
Logging event: Receive | System Time 1520480016.6 | Logical Clock 123 
Logging event: Receive | System Time 1520480017.11 | Logical Clock 124 
Logging event: Receive | System Time 1520480017.61 | Logical Clock 125 
Logging event: Receive | System Time 1520480018.11 | Logical Clock 131 
Logging event: Receive | System Time 1520480018.62 | Logical Clock 136 
Logging event: Receive | System Time 1520480019.12 | Logical Clock 139 
Logging event: Receive | System Time 1520480019.62 | Logical Clock 140 
Logging event: Receive | System Time 1520480020.12 | Logical Clock 141 
Logging event: Receive | System Time 1520480020.62 | Logical Clock 142 
Logging event: Receive | System Time 1520480021.12 | Logical Clock 143 
Logging event: Receive | System Time 1520480021.63 | Logical Clock 146 
Logging event: Receive | System Time 1520480022.13 | Logical Clock 147 
Logging event: Receive | System Time 1520480022.63 | Logical Clock 148 
Logging event: Receive | System Time 1520480023.13 | Logical Clock 158 
Logging event: Receive | System Time 1520480023.63 | Logical Clock 160 
Logging event: Receive | System Time 1520480024.13 | Logical Clock 165 
Logging event: Receive | System Time 1520480024.64 | Logical Clock 166 
Logging event: Receive | System Time 1520480025.14 | Logical Clock 167 
Logging event: Receive | System Time 1520480025.64 | Logical Clock 168 
Logging event: Receive | System Time 1520480026.14 | Logical Clock 169 
Logging event: Receive | System Time 1520480026.65 | Logical Clock 170 
Logging event: Receive | System Time 1520480027.15 | Logical Clock 171 
Logging event: Receive | System Time 1520480027.65 | Logical Clock 173 
Logging event: Receive | System Time 1520480028.15 | Logical Clock 175 
Logging event: Receive | System Time 1520480028.65 | Logical Clock 176 
Logging event: Receive | System Time 1520480029.15 | Logical Clock 179 
Logging event: Receive | System Time 1520480029.66 | Logical Clock 180 
Logging event: Receive | System Time 1520480030.16 | Logical Clock 189 
Logging event: Receive | System Time 1520480030.66 | Logical Clock 190 
Logging event: Receive | System Time 1520480031.16 | Logical Clock 191 
Logging event: Receive | System Time 1520480031.67 | Logical Clock 193 
Logging event: Receive | System Time 1520480032.17 | Logical Clock 200 
Logging event: Receive | System Time 1520480032.67 | Logical Clock 202 
Logging event: Receive | System Time 1520480033.18 | Logical Clock 203 
Logging event: Receive | System Time 1520480033.68 | Logical Clock 204 
Logging event: Receive | System Time 1520480034.18 | Logical Clock 206 
Logging event: Receive | System Time 1520480034.69 | Logical Clock 207 
Logging event: Receive | System Time 1520480035.19 | Logical Clock 214 
Logging event: Receive | System Time 1520480035.69 | Logical Clock 218 
Logging event: Receive | System Time 1520480036.19 | Logical Clock 220 
Logging event: Receive | System Time 1520480036.69 | Logical Clock 222 
